time_stamp,teta0,omega0,dt,n_iter,driving_force,driving_ang_freq,driving_delta,l,m,damping,g
2022_12_05_00_46_06_332658,0.0,1.0,0.01,100000,2,3,0,1,1,1.0715,9.8
2022_12_05_00_46_06_931124,0.0,1.0,0.01,100000,2,3,0,1,1,1.0704,9.8
2022_12_05_00_46_07_009679,0.0,1.0,0.01,100000,2,3,0,1,1,1.0681,9.8
2022_12_05_00_46_07_659717,0.0,1.0,0.01,100000,2,3,0,1,1,1.0671,9.8
2022_12_05_00_46_08_078248,0.0,1.0,0.01,100000,2,3,0,1,1,1.0692,9.8
2022_12_05_00_46_08_283811,0.0,1.0,0.01,100000,2,3,0,1,1,1.0726,9.8
2022_12_05_00_46_09_374068,0.0,1.0,0.01,100000,2,3,0,1,1,1.0715,9.8
2022_12_05_00_46_10_300066,0.0,1.0,0.01,100000,2,3,0,1,1,1.0704,9.8
2022_12_05_00_46_10_582618,0.0,1.0,0.01,100000,2,3,0,1,1,1.0681,9.8
2022_12_05_00_46_10_894503,0.0,1.0,0.01,100000,2,3,0,1,1,1.0671,9.8
2022_12_05_00_46_11_889448,0.0,1.0,0.01,100000,2,3,0,1,1,1.0693,9.8
2022_12_05_00_46_11_810891,0.0,1.0,0.01,100000,2,3,0,1,1,1.0726,9.8
2022_12_05_00_46_12_894937,0.0,1.0,0.01,100000,2,3,0,1,1,1.0715,9.8
2022_12_05_00_46_13_617183,0.0,1.0,0.01,100000,2,3,0,1,1,1.0704,9.8
2022_12_05_00_46_14_010042,0.0,1.0,0.01,100000,2,3,0,1,1,1.0682,9.8
2022_12_05_00_46_14_715712,0.0,1.0,0.01,100000,2,3,0,1,1,1.0671,9.8
2022_12_05_00_46_14_999465,0.0,1.0,0.01,100000,2,3,0,1,1,1.0693,9.8
2022_12_05_00_46_15_046356,0.0,1.0,0.01,100000,2,3,0,1,1,1.0726,9.8
2022_12_05_00_46_15_862844,0.0,1.0,0.01,100000,2,3,0,1,1,1.0715,9.8
2022_12_05_00_46_16_577548,0.0,1.0,0.01,100000,2,3,0,1,1,1.0704,9.8
2022_12_05_00_46_16_774006,0.0,1.0,0.01,100000,2,3,0,1,1,1.0682,9.8
2022_12_05_00_46_17_511812,0.0,1.0,0.01,100000,2,3,0,1,1,1.0671,9.8
2022_12_05_00_46_18_139774,0.0,1.0,0.01,100000,2,3,0,1,1,1.0727,9.8
2022_12_05_00_46_17_983083,0.0,1.0,0.01,100000,2,3,0,1,1,1.0693,9.8
2022_12_05_00_46_18_516474,0.0,1.0,0.01,100000,2,3,0,1,1,1.0716,9.8
2022_12_05_00_46_19_724780,0.0,1.0,0.01,100000,2,3,0,1,1,1.0705,9.8
2022_12_05_00_46_19_865844,0.0,1.0,0.01,100000,2,3,0,1,1,1.0682,9.8
2022_12_05_00_46_20_367486,0.0,1.0,0.01,100000,2,3,0,1,1,1.0672,9.8
2022_12_05_00_46_21_018030,0.0,1.0,0.01,100000,2,3,0,1,1,1.0727,9.8
2022_12_05_00_46_21_049283,0.0,1.0,0.01,100000,2,3,0,1,1,1.0694,9.8
2022_12_05_00_46_21_331825,0.0,1.0,0.01,100000,2,3,0,1,1,1.0716,9.8
2022_12_05_00_46_22_414211,0.0,1.0,0.01,100000,2,3,0,1,1,1.0705,9.8
2022_12_05_00_46_22_665186,0.0,1.0,0.01,100000,2,3,0,1,1,1.0682,9.8
2022_12_05_00_46_23_308902,0.0,1.0,0.01,100000,2,3,0,1,1,1.0672,9.8
2022_12_05_00_46_23_857922,0.0,1.0,0.01,100000,2,3,0,1,1,1.0694,9.8
2022_12_05_00_46_23_842302,0.0,1.0,0.01,100000,2,3,0,1,1,1.0727,9.8
2022_12_05_00_46_24_077547,0.0,1.0,0.01,100000,2,3,0,1,1,1.0716,9.8
2022_12_05_00_46_24_971995,0.0,1.0,0.01,100000,2,3,0,1,1,1.0705,9.8
2022_12_05_00_46_25_238902,0.0,1.0,0.01,100000,2,3,0,1,1,1.0683,9.8
2022_12_05_00_46_25_976696,0.0,1.0,0.01,100000,2,3,0,1,1,1.0672,9.8
2022_12_05_00_46_26_573836,0.0,1.0,0.01,100000,2,3,0,1,1,1.0694,9.8
2022_12_05_00_46_26_699170,0.0,1.0,0.01,100000,2,3,0,1,1,1.0728,9.8
2022_12_05_00_46_26_621146,0.0,1.0,0.01,100000,2,3,0,1,1,1.0716,9.8
2022_12_05_00_46_27_804262,0.0,1.0,0.01,100000,2,3,0,1,1,1.0705,9.8
2022_12_05_00_46_27_914063,0.0,1.0,0.01,100000,2,3,0,1,1,1.0683,9.8
2022_12_05_00_46_29_069710,0.0,1.0,0.01,100000,2,3,0,1,1,1.0672,9.8
2022_12_05_00_46_29_604390,0.0,1.0,0.01,100000,2,3,0,1,1,1.0694,9.8
2022_12_05_00_46_29_619404,0.0,1.0,0.01,100000,2,3,0,1,1,1.0728,9.8
2022_12_05_00_46_29_791731,0.0,1.0,0.01,100000,2,3,0,1,1,1.0717,9.8
2022_12_05_00_46_30_637025,0.0,1.0,0.01,100000,2,3,0,1,1,1.0706,9.8
2022_12_05_00_46_30_637025,0.0,1.0,0.01,100000,2,3,0,1,1,1.0683,9.8
2022_12_05_00_46_32_108930,0.0,1.0,0.01,100000,2,3,0,1,1,1.0673,9.8
2022_12_05_00_46_32_409592,0.0,1.0,0.01,100000,2,3,0,1,1,1.0695,9.8
2022_12_05_00_46_32_440862,0.0,1.0,0.01,100000,2,3,0,1,1,1.0728,9.8
2022_12_05_00_46_32_818287,0.0,1.0,0.01,100000,2,3,0,1,1,1.0717,9.8
2022_12_05_00_46_33_627203,0.0,1.0,0.01,100000,2,3,0,1,1,1.0706,9.8
2022_12_05_00_46_33_627203,0.0,1.0,0.01,100000,2,3,0,1,1,1.0684,9.8
2022_12_05_00_46_35_164340,0.0,1.0,0.01,100000,2,3,0,1,1,1.0673,9.8
2022_12_05_00_46_35_870451,0.0,1.0,0.01,100000,2,3,0,1,1,1.0728,9.8
2022_12_05_00_46_36_341350,0.0,1.0,0.01,100000,2,3,0,1,1,1.0717,9.8
2022_12_05_00_46_35_666460,0.0,1.0,0.01,100000,2,3,0,1,1,1.0695,9.8
2022_12_05_00_46_36_639937,0.0,1.0,0.01,100000,2,3,0,1,1,1.0706,9.8
2022_12_05_00_46_36_817769,0.0,1.0,0.01,100000,2,3,0,1,1,1.0684,9.8
2022_12_05_00_46_38_421141,0.0,1.0,0.01,100000,2,3,0,1,1,1.0673,9.8
2022_12_05_00_46_39_279308,0.0,1.0,0.01,100000,2,3,0,1,1,1.0718,9.8
2022_12_05_00_46_39_357864,0.0,1.0,0.01,100000,2,3,0,1,1,1.0729,9.8
2022_12_05_00_46_39_452042,0.0,1.0,0.01,100000,2,3,0,1,1,1.0695,9.8
2022_12_05_00_46_40_173837,0.0,1.0,0.01,100000,2,3,0,1,1,1.0706,9.8
2022_12_05_00_46_40_205071,0.0,1.0,0.01,100000,2,3,0,1,1,1.0684,9.8
2022_12_05_00_46_41_506877,0.0,1.0,0.01,100000,2,3,0,1,1,1.0674,9.8
2022_12_05_00_46_42_379707,0.0,1.0,0.01,100000,2,3,0,1,1,1.0718,9.8
2022_12_05_00_46_43_619214,0.0,1.0,0.01,100000,2,3,0,1,1,1.0729,9.8
2022_12_05_00_46_43_807866,0.0,1.0,0.01,100000,2,3,0,1,1,1.0695,9.8
2022_12_05_00_46_43_917674,0.0,1.0,0.01,100000,2,3,0,1,1,1.0684,9.8
2022_12_05_00_46_44_974532,0.0,1.0,0.01,100000,2,3,0,1,1,1.0674,9.8
2022_12_05_00_46_45_617199,0.0,1.0,0.01,100000,2,3,0,1,1,1.0718,9.8
2022_12_05_00_46_46_635677,0.0,1.0,0.01,100000,2,3,0,1,1,1.0729,9.8
2022_12_05_00_46_46_855726,0.0,1.0,0.01,100000,2,3,0,1,1,1.0696,9.8
2022_12_05_00_46_46_792789,0.0,1.0,0.01,100000,2,3,0,1,1,1.0707,9.8
2022_12_05_00_46_47_138867,0.0,1.0,0.01,100000,2,3,0,1,1,1.0685,9.8
2022_12_05_00_46_47_718055,0.0,1.0,0.01,100000,2,3,0,1,1,1.0674,9.8
2022_12_05_00_46_48_241319,0.0,1.0,0.01,100000,2,3,0,1,1,1.0718,9.8
2022_12_05_00_46_50_193528,0.0,1.0,0.01,100000,2,3,0,1,1,1.0729,9.8
2022_12_05_00_46_50_244931,0.0,1.0,0.01,100000,2,3,0,1,1,1.0707,9.8
2022_12_05_00_46_50_538591,0.0,1.0,0.01,100000,2,3,0,1,1,1.0685,9.8
2022_12_05_00_46_52_349461,0.0,1.0,0.01,100000,2,3,0,1,1,1.0674,9.8
2022_12_05_00_46_52_654627,0.0,1.0,0.01,100000,2,3,0,1,1,1.0719,9.8
2022_12_05_00_46_55_624921,0.0,1.0,0.01,100000,2,3,0,1,1,1.0685,9.8
2022_12_05_00_46_55_719146,0.0,1.0,0.01,100000,2,3,0,1,1,1.073,9.8
2022_12_05_00_46_55_907509,0.0,1.0,0.01,100000,2,3,0,1,1,1.0708,9.8
2022_12_05_00_46_55_938759,0.0,1.0,0.01,100000,2,3,0,1,1,1.0696,9.8
2022_12_05_00_46_57_158704,0.0,1.0,0.01,100000,2,3,0,1,1,1.0719,9.8
2022_12_05_00_46_57_404210,0.0,1.0,0.01,100000,2,3,0,1,1,1.0675,9.8
2022_12_05_00_46_59_773909,0.0,1.0,0.01,100000,2,3,0,1,1,1.073,9.8
2022_12_05_00_47_00_778528,0.0,1.0,0.01,100000,2,3,0,1,1,1.0685,9.8
2022_12_05_00_47_00_767528,0.0,1.0,0.01,100000,2,3,0,1,1,1.0696,9.8
2022_12_05_00_47_01_100234,0.0,1.0,0.01,100000,2,3,0,1,1,1.0708,9.8
2022_12_05_00_47_02_024986,0.0,1.0,0.01,100000,2,3,0,1,1,1.0719,9.8
2022_12_05_00_47_02_210848,0.0,1.0,0.01,100000,2,3,0,1,1,1.0675,9.8
2022_12_05_00_47_03_676328,0.0,1.0,0.01,100000,2,3,0,1,1,1.073,9.8
2022_12_05_00_47_04_826275,0.0,1.0,0.01,100000,2,3,0,1,1,1.0697,9.8
2022_12_05_00_47_05_137882,0.0,1.0,0.01,100000,2,3,0,1,1,1.0708,9.8
2022_12_05_00_47_04_955813,0.0,1.0,0.01,100000,2,3,0,1,1,1.0686,9.8
2022_12_05_00_47_06_080564,0.0,1.0,0.01,100000,2,3,0,1,1,1.0719,9.8
2022_12_05_00_47_06_812277,0.0,1.0,0.01,100000,2,3,0,1,1,1.0675,9.8
2022_12_05_00_47_08_577375,0.0,1.0,0.01,100000,2,3,0,1,1,1.0731,9.8
2022_12_05_00_47_09_520817,0.0,1.0,0.01,100000,2,3,0,1,1,1.0708,9.8
2022_12_05_00_47_09_354743,0.0,1.0,0.01,100000,2,3,0,1,1,1.0697,9.8
2022_12_05_00_47_10_126997,0.0,1.0,0.01,100000,2,3,0,1,1,1.0686,9.8
2022_12_05_00_47_10_298070,0.0,1.0,0.01,100000,2,3,0,1,1,1.072,9.8
2022_12_05_00_47_10_622657,0.0,1.0,0.01,100000,2,3,0,1,1,1.0675,9.8
2022_12_05_00_47_12_768182,0.0,1.0,0.01,100000,2,3,0,1,1,1.0731,9.8
2022_12_05_00_47_13_456164,0.0,1.0,0.01,100000,2,3,0,1,1,1.0709,9.8
2022_12_05_00_47_13_854289,0.0,1.0,0.01,100000,2,3,0,1,1,1.0697,9.8
2022_12_05_00_47_14_776449,0.0,1.0,0.01,100000,2,3,0,1,1,1.072,9.8
2022_12_05_00_47_14_837314,0.0,1.0,0.01,100000,2,3,0,1,1,1.0686,9.8
2022_12_05_00_47_15_640622,0.0,1.0,0.01,100000,2,3,0,1,1,1.0676,9.8
2022_12_05_00_47_16_825359,0.0,1.0,0.01,100000,2,3,0,1,1,1.0731,9.8
2022_12_05_00_47_17_014635,0.0,1.0,0.01,100000,2,3,0,1,1,1.0709,9.8
2022_12_05_00_47_17_832220,0.0,1.0,0.01,100000,2,3,0,1,1,1.0698,9.8
2022_12_05_00_47_17_957646,0.0,1.0,0.01,100000,2,3,0,1,1,1.072,9.8
2022_12_05_00_47_18_208938,0.0,1.0,0.01,100000,2,3,0,1,1,1.0686,9.8
2022_12_05_00_47_18_770587,0.0,1.0,0.01,100000,2,3,0,1,1,1.0676,9.8
2022_12_05_00_47_19_998369,0.0,1.0,0.01,100000,2,3,0,1,1,1.0731,9.8
2022_12_05_00_47_20_182606,0.0,1.0,0.01,100000,2,3,0,1,1,1.0709,9.8
2022_12_05_00_47_20_558695,0.0,1.0,0.01,100000,2,3,0,1,1,1.0698,9.8
2022_12_05_00_47_20_920244,0.0,1.0,0.01,100000,2,3,0,1,1,1.0721,9.8
2022_12_05_00_47_21_168048,0.0,1.0,0.01,100000,2,3,0,1,1,1.0687,9.8
2022_12_05_00_47_21_865219,0.0,1.0,0.01,100000,2,3,0,1,1,1.0676,9.8
2022_12_05_00_47_23_085272,0.0,1.0,0.01,100000,2,3,0,1,1,1.0732,9.8
2022_12_05_00_47_23_068136,0.0,1.0,0.01,100000,2,3,0,1,1,1.0709,9.8
2022_12_05_00_47_23_266649,0.0,1.0,0.01,100000,2,3,0,1,1,1.0698,9.8
2022_12_05_00_47_24_079525,0.0,1.0,0.01,100000,2,3,0,1,1,1.0721,9.8
2022_12_05_00_47_24_142465,0.0,1.0,0.01,100000,2,3,0,1,1,1.0687,9.8
2022_12_05_00_47_24_663422,0.0,1.0,0.01,100000,2,3,0,1,1,1.0676,9.8
2022_12_05_00_47_25_771928,0.0,1.0,0.01,100000,2,3,0,1,1,1.071,9.8
2022_12_05_00_47_25_834848,0.0,1.0,0.01,100000,2,3,0,1,1,1.0732,9.8
2022_12_05_00_47_26_023206,0.0,1.0,0.01,100000,2,3,0,1,1,1.0698,9.8
2022_12_05_00_47_27_204649,0.0,1.0,0.01,100000,2,3,0,1,1,1.0687,9.8
2022_12_05_00_47_27_126121,0.0,1.0,0.01,100000,2,3,0,1,1,1.0721,9.8
2022_12_05_00_47_27_392995,0.0,1.0,0.01,100000,2,3,0,1,1,1.0677,9.8
2022_12_05_00_47_28_620476,0.0,1.0,0.01,100000,2,3,0,1,1,1.071,9.8
2022_12_05_00_47_28_874750,0.0,1.0,0.01,100000,2,3,0,1,1,1.0732,9.8
2022_12_05_00_47_28_953008,0.0,1.0,0.01,100000,2,3,0,1,1,1.0699,9.8
2022_12_05_00_47_30_270713,0.0,1.0,0.01,100000,2,3,0,1,1,1.0721,9.8
2022_12_05_00_47_30_349271,0.0,1.0,0.01,100000,2,3,0,1,1,1.0688,9.8
2022_12_05_00_47_30_867036,0.0,1.0,0.01,100000,2,3,0,1,1,1.0677,9.8
2022_12_05_00_47_31_745891,0.0,1.0,0.01,100000,2,3,0,1,1,1.071,9.8
2022_12_05_00_47_32_122618,0.0,1.0,0.01,100000,2,3,0,1,1,1.0732,9.8
2022_12_05_00_47_32_326087,0.0,1.0,0.01,100000,2,3,0,1,1,1.0699,9.8
2022_12_05_00_47_33_330361,0.0,1.0,0.01,100000,2,3,0,1,1,1.0722,9.8
2022_12_05_00_47_33_989200,0.0,1.0,0.01,100000,2,3,0,1,1,1.0677,9.8
2022_12_05_00_47_33_659778,0.0,1.0,0.01,100000,2,3,0,1,1,1.0688,9.8
2022_12_05_00_47_34_892621,0.0,1.0,0.01,100000,2,3,0,1,1,1.0711,9.8
2022_12_05_00_47_35_270172,0.0,1.0,0.01,100000,2,3,0,1,1,1.0699,9.8
2022_12_05_00_47_35_306950,0.0,1.0,0.01,100000,2,3,0,1,1,1.0733,9.8
2022_12_05_00_47_36_290061,0.0,1.0,0.01,100000,2,3,0,1,1,1.0722,9.8
2022_12_05_00_47_36_681879,0.0,1.0,0.01,100000,2,3,0,1,1,1.0678,9.8
2022_12_05_00_47_36_729191,0.0,1.0,0.01,100000,2,3,0,1,1,1.0688,9.8
2022_12_05_00_47_37_670544,0.0,1.0,0.01,100000,2,3,0,1,1,1.0711,9.8
2022_12_05_00_47_37_859330,0.0,1.0,0.01,100000,2,3,0,1,1,1.0699,9.8
2022_12_05_00_47_39_015147,0.0,1.0,0.01,100000,2,3,0,1,1,1.0678,9.8
2022_12_05_00_47_39_036804,0.0,1.0,0.01,100000,2,3,0,1,1,1.0688,9.8
2022_12_05_00_47_39_005119,0.0,1.0,0.01,100000,2,3,0,1,1,1.0722,9.8
2022_12_05_00_47_40_280045,0.0,1.0,0.01,100000,2,3,0,1,1,1.07,9.8
2022_12_05_00_47_40_327316,0.0,1.0,0.01,100000,2,3,0,1,1,1.0733,9.8
2022_12_05_00_47_40_217512,0.0,1.0,0.01,100000,2,3,0,1,1,1.0711,9.8
2022_12_05_00_47_41_829259,0.0,1.0,0.01,100000,2,3,0,1,1,1.0722,9.8
2022_12_05_00_47_41_856005,0.0,1.0,0.01,100000,2,3,0,1,1,1.0689,9.8
2022_12_05_00_47_41_836261,0.0,1.0,0.01,100000,2,3,0,1,1,1.0678,9.8
2022_12_05_00_47_43_160157,0.0,1.0,0.01,100000,2,3,0,1,1,1.0711,9.8
2022_12_05_00_47_43_175781,0.0,1.0,0.01,100000,2,3,0,1,1,1.0734,9.8
2022_12_05_00_47_44_356939,0.0,1.0,0.01,100000,2,3,0,1,1,1.0723,9.8
2022_12_05_00_47_44_341320,0.0,1.0,0.01,100000,2,3,0,1,1,1.0689,9.8
2022_12_05_00_47_45_624684,0.0,1.0,0.01,100000,2,3,0,1,1,1.0712,9.8
2022_12_05_00_47_45_682859,0.0,1.0,0.01,100000,2,3,0,1,1,1.0734,9.8
2022_12_05_00_47_45_654362,0.0,1.0,0.01,100000,2,3,0,1,1,1.07,9.8
2022_12_05_00_47_46_859742,0.0,1.0,0.01,100000,2,3,0,1,1,1.0723,9.8
2022_12_05_00_47_46_846738,0.0,1.0,0.01,100000,2,3,0,1,1,1.0679,9.8
2022_12_05_00_47_46_888860,0.0,1.0,0.01,100000,2,3,0,1,1,1.0689,9.8
2022_12_05_00_47_48_336317,0.0,1.0,0.01,100000,2,3,0,1,1,1.0712,9.8
2022_12_05_00_47_49_749886,0.0,1.0,0.01,100000,2,3,0,1,1,1.0679,9.8
2022_12_05_00_47_49_812392,0.0,1.0,0.01,100000,2,3,0,1,1,1.0689,9.8
2022_12_05_00_47_49_796761,0.0,1.0,0.01,100000,2,3,0,1,1,1.0723,9.8
2022_12_05_00_47_51_158661,0.0,1.0,0.01,100000,2,3,0,1,1,1.0712,9.8
2022_12_05_00_47_51_189918,0.0,1.0,0.01,100000,2,3,0,1,1,1.0734,9.8
2022_12_05_00_47_51_189918,0.0,1.0,0.01,100000,2,3,0,1,1,1.0701,9.8
2022_12_05_00_47_52_419660,0.0,1.0,0.01,100000,2,3,0,1,1,1.069,9.8
2022_12_05_00_47_52_498201,0.0,1.0,0.01,100000,2,3,0,1,1,1.0724,9.8
2022_12_05_00_47_52_388404,0.0,1.0,0.01,100000,2,3,0,1,1,1.0679,9.8
2022_12_05_00_47_53_653457,0.0,1.0,0.01,100000,2,3,0,1,1,1.0712,9.8
2022_12_05_00_47_53_778889,0.0,1.0,0.01,100000,2,3,0,1,1,1.0735,9.8
2022_12_05_00_47_53_838783,0.0,1.0,0.01,100000,2,3,0,1,1,1.0701,9.8
2022_12_05_00_47_55_186991,0.0,1.0,0.01,100000,2,3,0,1,1,1.0724,9.8
2022_12_05_00_47_55_182994,0.0,1.0,0.01,100000,2,3,0,1,1,1.069,9.8
2022_12_05_00_47_55_372051,0.0,1.0,0.01,100000,2,3,0,1,1,1.0736,9.8
2022_12_05_00_47_56_606240,0.0,1.0,0.01,100000,2,3,0,1,1,1.0713,9.8
2022_12_05_00_47_56_644024,0.0,1.0,0.01,100000,2,3,0,1,1,1.0735,9.8
2022_12_05_00_47_56_653541,0.0,1.0,0.01,100000,2,3,0,1,1,1.0701,9.8
2022_12_05_00_47_57_953765,0.0,1.0,0.01,100000,2,3,0,1,1,1.0724,9.8
2022_12_05_00_47_58_052084,0.0,1.0,0.01,100000,2,3,0,1,1,1.0736,9.8
2022_12_05_00_47_57_999770,0.0,1.0,0.01,100000,2,3,0,1,1,1.069,9.8
2022_12_05_00_47_59_260186,0.0,1.0,0.01,100000,2,3,0,1,1,1.0713,9.8
2022_12_05_00_47_59_266191,0.0,1.0,0.01,100000,2,3,0,1,1,1.0702,9.8
2022_12_05_00_47_59_254189,0.0,1.0,0.01,100000,2,3,0,1,1,1.0735,9.8
2022_12_05_00_48_00_698812,0.0,1.0,0.01,100000,2,3,0,1,1,1.0724,9.8
2022_12_05_00_48_00_868475,0.0,1.0,0.01,100000,2,3,0,1,1,1.0737,9.8
2022_12_05_00_48_00_836794,0.0,1.0,0.01,100000,2,3,0,1,1,1.0691,9.8
2022_12_05_00_48_02_153880,0.0,1.0,0.01,100000,2,3,0,1,1,1.0713,9.8
2022_12_05_00_48_02_216392,0.0,1.0,0.01,100000,2,3,0,1,1,1.0735,9.8
2022_12_05_00_48_02_122227,0.0,1.0,0.01,100000,2,3,0,1,1,1.0702,9.8
2022_12_05_00_48_03_643306,0.0,1.0,0.01,100000,2,3,0,1,1,1.0725,9.8
2022_12_05_00_48_03_938360,0.0,1.0,0.01,100000,2,3,0,1,1,1.0737,9.8
2022_12_05_00_48_04_300699,0.0,1.0,0.01,100000,2,3,0,1,1,1.0748,9.8
2022_12_05_00_48_05_189798,0.0,1.0,0.01,100000,2,3,0,1,1,1.0736,9.8
2022_12_05_00_48_05_355658,0.0,1.0,0.01,100000,2,3,0,1,1,1.0759,9.8
2022_12_05_00_48_06_541732,0.0,1.0,0.01,100000,2,3,0,1,1,1.077,9.8
2022_12_05_00_48_06_933881,0.0,1.0,0.01,100000,2,3,0,1,1,1.0737,9.8
2022_12_05_00_48_07_158942,0.0,1.0,0.01,100000,2,3,0,1,1,1.0748,9.8
2022_12_05_00_48_07_941175,0.0,1.0,0.01,100000,2,3,0,1,1,1.0782,9.8
2022_12_05_00_48_08_177564,0.0,1.0,0.01,100000,2,3,0,1,1,1.0759,9.8
2022_12_05_00_48_08_137035,0.0,1.0,0.01,100000,2,3,0,1,1,1.0736,9.8
2022_12_05_00_48_09_449576,0.0,1.0,0.01,100000,2,3,0,1,1,1.0771,9.8
2022_12_05_00_48_09_845376,0.0,1.0,0.01,100000,2,3,0,1,1,1.0738,9.8
2022_12_05_00_48_09_901903,0.0,1.0,0.01,100000,2,3,0,1,1,1.0748,9.8
2022_12_05_00_48_11_200631,0.0,1.0,0.01,100000,2,3,0,1,1,1.0782,9.8
2022_12_05_00_48_11_216259,0.0,1.0,0.01,100000,2,3,0,1,1,1.0759,9.8
2022_12_05_00_48_11_719093,0.0,1.0,0.01,100000,2,3,0,1,1,1.0793,9.8
2022_12_05_00_48_12_393223,0.0,1.0,0.01,100000,2,3,0,1,1,1.0771,9.8
2022_12_05_00_48_12_932799,0.0,1.0,0.01,100000,2,3,0,1,1,1.0748,9.8
2022_12_05_00_48_12_968351,0.0,1.0,0.01,100000,2,3,0,1,1,1.0738,9.8
2022_12_05_00_48_14_230789,0.0,1.0,0.01,100000,2,3,0,1,1,1.0782,9.8
2022_12_05_00_48_14_381446,0.0,1.0,0.01,100000,2,3,0,1,1,1.076,9.8
2022_12_05_00_48_14_538133,0.0,1.0,0.01,100000,2,3,0,1,1,1.0793,9.8
2022_12_05_00_48_14_909429,0.0,1.0,0.01,100000,2,3,0,1,1,1.0771,9.8
2022_12_05_00_48_15_784239,0.0,1.0,0.01,100000,2,3,0,1,1,1.0749,9.8
2022_12_05_00_48_15_924089,0.0,1.0,0.01,100000,2,3,0,1,1,1.0738,9.8
2022_12_05_00_48_16_771635,0.0,1.0,0.01,100000,2,3,0,1,1,1.0782,9.8
2022_12_05_00_48_17_034024,0.0,1.0,0.01,100000,2,3,0,1,1,1.076,9.8
2022_12_05_00_48_17_246580,0.0,1.0,0.01,100000,2,3,0,1,1,1.0794,9.8
2022_12_05_00_48_17_530176,0.0,1.0,0.01,100000,2,3,0,1,1,1.0771,9.8
2022_12_05_00_48_18_513373,0.0,1.0,0.01,100000,2,3,0,1,1,1.0749,9.8
2022_12_05_00_48_18_934381,0.0,1.0,0.01,100000,2,3,0,1,1,1.0738,9.8
2022_12_05_00_48_19_867140,0.0,1.0,0.01,100000,2,3,0,1,1,1.0783,9.8
2022_12_05_00_48_20_674374,0.0,1.0,0.01,100000,2,3,0,1,1,1.076,9.8
2022_12_05_00_48_20_700384,0.0,1.0,0.01,100000,2,3,0,1,1,1.0794,9.8
2022_12_05_00_48_21_066998,0.0,1.0,0.01,100000,2,3,0,1,1,1.0772,9.8
2022_12_05_00_48_22_805641,0.0,1.0,0.01,100000,2,3,0,1,1,1.0749,9.8
2022_12_05_00_48_22_994693,0.0,1.0,0.01,100000,2,3,0,1,1,1.0739,9.8
2022_12_05_00_48_23_796938,0.0,1.0,0.01,100000,2,3,0,1,1,1.0783,9.8
2022_12_05_00_48_24_622931,0.0,1.0,0.01,100000,2,3,0,1,1,1.0761,9.8
2022_12_05_00_48_24_967812,0.0,1.0,0.01,100000,2,3,0,1,1,1.0794,9.8
2022_12_05_00_48_25_104263,0.0,1.0,0.01,100000,2,3,0,1,1,1.0772,9.8
2022_12_05_00_48_26_052365,0.0,1.0,0.01,100000,2,3,0,1,1,1.0749,9.8
2022_12_05_00_48_26_278996,0.0,1.0,0.01,100000,2,3,0,1,1,1.0739,9.8
2022_12_05_00_48_27_377221,0.0,1.0,0.01,100000,2,3,0,1,1,1.0783,9.8
2022_12_05_00_48_27_527111,0.0,1.0,0.01,100000,2,3,0,1,1,1.0761,9.8
2022_12_05_00_48_28_032482,0.0,1.0,0.01,100000,2,3,0,1,1,1.0794,9.8
2022_12_05_00_48_28_177664,0.0,1.0,0.01,100000,2,3,0,1,1,1.0772,9.8
2022_12_05_00_48_29_153717,0.0,1.0,0.01,100000,2,3,0,1,1,1.075,9.8
2022_12_05_00_48_29_436289,0.0,1.0,0.01,100000,2,3,0,1,1,1.0739,9.8
2022_12_05_00_48_30_520597,0.0,1.0,0.01,100000,2,3,0,1,1,1.0784,9.8
2022_12_05_00_48_30_837189,0.0,1.0,0.01,100000,2,3,0,1,1,1.0761,9.8
2022_12_05_00_48_31_599877,0.0,1.0,0.01,100000,2,3,0,1,1,1.0795,9.8
2022_12_05_00_48_32_023007,0.0,1.0,0.01,100000,2,3,0,1,1,1.0772,9.8
2022_12_05_00_48_32_735897,0.0,1.0,0.01,100000,2,3,0,1,1,1.075,9.8
2022_12_05_00_48_33_168479,0.0,1.0,0.01,100000,2,3,0,1,1,1.0739,9.8
2022_12_05_00_48_34_458106,0.0,1.0,0.01,100000,2,3,0,1,1,1.0784,9.8
2022_12_05_00_48_34_821295,0.0,1.0,0.01,100000,2,3,0,1,1,1.0761,9.8
2022_12_05_00_48_35_485014,0.0,1.0,0.01,100000,2,3,0,1,1,1.0795,9.8
2022_12_05_00_48_36_620682,0.0,1.0,0.01,100000,2,3,0,1,1,1.0773,9.8
2022_12_05_00_48_36_796739,0.0,1.0,0.01,100000,2,3,0,1,1,1.075,9.8
2022_12_05_00_48_37_915377,0.0,1.0,0.01,100000,2,3,0,1,1,1.074,9.8
2022_12_05_00_48_38_804935,0.0,1.0,0.01,100000,2,3,0,1,1,1.0784,9.8
2022_12_05_00_48_39_871633,0.0,1.0,0.01,100000,2,3,0,1,1,1.0762,9.8
2022_12_05_00_48_40_040683,0.0,1.0,0.01,100000,2,3,0,1,1,1.0795,9.8
2022_12_05_00_48_40_929467,0.0,1.0,0.01,100000,2,3,0,1,1,1.0751,9.8
2022_12_05_00_48_40_928466,0.0,1.0,0.01,100000,2,3,0,1,1,1.0773,9.8
2022_12_05_00_48_42_033275,0.0,1.0,0.01,100000,2,3,0,1,1,1.074,9.8
